scenario,cache_mode,clients,repetitions_found,cache_commits_mean,qoe_avg_mean,reward_avg_mean,latency_ms_p95_mean,total_rebuffer_ms_mean,total_bytes_cloud_mean,total_cost_term_mean
baseline_full_mec_c1,full_mec,1,6,0.3333333333,0.4908596975,0.5609536329,50.0,2638.2827594092,49891196.0,10.2851037811
baseline_cloud_only_c1,cloud_only,1,6,0.0,0.4887115210,0.5591865810,50.0,5397.2825517564,75039171.33333333,15.4768102967
baseline_full_mec_c2,full_mec,2,6,0.5,0.4892214529,0.5608432026,80.0,8782.7687358624,148697562.33333334,30.4684107110
baseline_cloud_only_c2,cloud_only,2,6,0.0,0.4892214529,0.5608432026,80.0,8782.7687358624,148697562.33333334,30.4684107110
baseline_full_mec_c5,full_mec,5,6,0.5,0.4892214529,0.5608432026,80.0,21956.9218396559,371743905.8333333,76.1710267774
baseline_cloud_only_c5,cloud_only,5,6,0.0,0.4892214529,0.5608432026,80.0,21956.9218396559,371743905.8333333,76.1710267774
